 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 4.6190e-09(-2.7113e-01) 1.3245e-03(-5.6802e-01) -1.2096e-01(-5.3963e-04) 4.0713e-03(-6.6239e-01) -2.8210e-01(-2.9354e-03) 1.3920e-02(-9.1594e-01) -5.8506e-01(-1.2630e-02) 1.0546e-01(-1.9698e+00) -1.6769e+00(-1.0412e-01) 6.7138e-01(3.9466e+00) 4.2092e+00(-6.7003e-01) 4.5500e-02(8.5531e-01) 1.0934e+00(-4.4164e-02) 1.7426e-02(4.4325e-01) 6.6097e-01(-1.6123e-02) 9.9573e-03(2.8485e-01) 4.8542e-01(-8.6935e-03)
 4.6033e-09(-2.7067e-01) 1.3194e-03(-5.6696e-01) -1.2053e-01(-5.3671e-04) 4.0492e-03(-6.6077e-01) -2.8093e-01(-2.9160e-03) 1.3795e-02(-9.1224e-01) -5.8171e-01(-1.2507e-02) 1.0310e-01(-1.9490e+00) -1.6565e+00(-1.0176e-01) 7.0711e-01(4.0509e+00) 4.3133e+00(-7.0576e-01) 4.6053e-02(8.6139e-01) 1.0993e+00(-4.4719e-02) 1.7542e-02(4.4525e-01) 6.6281e-01(-1.6241e-02) 1.0002e-02(2.8585e-01) 4.8629e-01(-8.7395e-03)
 4.5876e-09(-2.7021e-01) 1.3143e-03(-5.6591e-01) -1.2010e-01(-5.3381e-04) 4.0273e-03(-6.5915e-01) -2.7976e-01(-2.8969e-03) 1.3671e-02(-9.0858e-01) -5.7839e-01(-1.2386e-02) 1.0082e-01(-1.9288e+00) -1.6365e+00(-9.9478e-02) 7.4573e-01(4.1605e+00) 4.4227e+00(-7.4438e-01) 4.6616e-02(8.6754e-01) 1.1053e+00(-4.5284e-02) 1.7659e-02(4.4726e-01) 6.6467e-01(-1.6360e-02) 1.0047e-02(2.8685e-01) 4.8717e-01(-8.7860e-03)
 4.5721e-09(-2.6975e-01) 1.3092e-03(-5.6486e-01) -1.1967e-01(-5.3093e-04) 4.0057e-03(-6.5755e-01) -2.7861e-01(-2.8779e-03) 1.3549e-02(-9.0496e-01) -5.7511e-01(-1.2267e-02) 9.8612e-02(-1.9090e+00) -1.6169e+00(-9.7273e-02) 7.8758e-01(4.2757e+00) 4.5377e+00(-7.8623e-01) 4.7190e-02(8.7377e-01) 1.1113e+00(-4.5860e-02) 1.7778e-02(4.4928e-01) 6.6655e-01(-1.6480e-02) 1.0092e-02(2.8786e-01) 4.8805e-01(-8.8327e-03)
 4.5566e-09(-2.6930e-01) 1.3042e-03(-5.6381e-01) -1.1925e-01(-5.2807e-04) 3.9842e-03(-6.5595e-01) -2.7746e-01(-2.8591e-03) 1.3428e-02(-9.0136e-01) -5.7185e-01(-1.2149e-02) 9.6477e-02(-1.8896e+00) -1.5978e+00(-9.5140e-02) 8.3301e-01(4.3971e+00) 4.6589e+00(-8.3167e-01) 4.7775e-02(8.8007e-01) 1.1174e+00(-4.6447e-02) 1.7898e-02(4.5131e-01) 6.6843e-01(-1.6602e-02) 1.0137e-02(2.8887e-01) 4.8893e-01(-8.8798e-03)
 4.5413e-09(-2.6884e-01) 1.2992e-03(-5.6277e-01) -1.1883e-01(-5.2523e-04) 3.9629e-03(-6.5436e-01) -2.7632e-01(-2.8404e-03) 1.3309e-02(-8.9780e-01) -5.6863e-01(-1.2033e-02) 9.4410e-02(-1.8706e+00) -1.5791e+00(-9.3076e-02) 8.8245e-01(4.5250e+00) 4.7866e+00(-8.8110e-01) 4.8370e-02(8.8645e-01) 1.1236e+00(-4.7045e-02) 1.8019e-02(4.5336e-01) 6.7033e-01(-1.6725e-02) 1.0183e-02(2.8988e-01) 4.8982e-01(-8.9272e-03)
 4.5260e-09(-2.6839e-01) 1.2942e-03(-5.6174e-01) -1.1841e-01(-5.2242e-04) 3.9417e-03(-6.5278e-01) -2.7519e-01(-2.8219e-03) 1.3192e-02(-8.9427e-01) -5.6544e-01(-1.1918e-02) 9.2410e-02(-1.8520e+00) -1.5608e+00(-9.1078e-02) 9.3636e-01(4.6601e+00) 4.9215e+00(-9.3502e-01) 4.8978e-02(8.9291e-01) 1.1299e+00(-4.7654e-02) 1.8141e-02(4.5542e-01) 6.7225e-01(-1.6849e-02) 1.0229e-02(2.9090e-01) 4.9071e-01(-8.9750e-03)
 4.5107e-09(-2.6794e-01) 1.2893e-03(-5.6070e-01) -1.1799e-01(-5.1962e-04) 3.9208e-03(-6.5121e-01) -2.7407e-01(-2.8036e-03) 1.3076e-02(-8.9077e-01) -5.6228e-01(-1.1805e-02) 9.0472e-02(-1.8338e+00) -1.5429e+00(-8.9143e-02) 9.9530e-01(4.8029e+00) 5.0640e+00(-9.9396e-01) 4.9597e-02(8.9945e-01) 1.1363e+00(-4.8275e-02) 1.8265e-02(4.5750e-01) 6.7418e-01(-1.6974e-02) 1.0276e-02(2.9193e-01) 4.9161e-01(-9.0231e-03)
 4.4956e-09(-2.6749e-01) 1.2844e-03(-5.5967e-01) -1.1758e-01(-5.1684e-04) 3.9000e-03(-6.4964e-01) -2.7295e-01(-2.7855e-03) 1.2962e-02(-8.8730e-01) -5.5915e-01(-1.1693e-02) 8.8596e-02(-1.8160e+00) -1.5254e+00(-8.7268e-02) 1.0599e+00(4.9540e+00) 5.2149e+00(-1.0586e+00) 5.0228e-02(9.0608e-01) 1.1427e+00(-4.8908e-02) 1.8390e-02(4.5959e-01) 6.7612e-01(-1.7101e-02) 1.0323e-02(2.9296e-01) 4.9252e-01(-9.0716e-03)
 4.4805e-09(-2.6704e-01) 1.2795e-03(-5.5865e-01) -1.1717e-01(-5.1409e-04) 3.8794e-03(-6.4809e-01) -2.7184e-01(-2.7675e-03) 1.2849e-02(-8.8386e-01) -5.5605e-01(-1.1583e-02) 8.6777e-02(-1.7986e+00) -1.5082e+00(-8.5452e-02) 1.1309e+00(5.1141e+00) 5.3748e+00(-1.1296e+00) 5.0871e-02(9.1279e-01) 1.1493e+00(-4.9553e-02) 1.8516e-02(4.6170e-01) 6.7808e-01(-1.7229e-02) 1.0370e-02(2.9399e-01) 4.9342e-01(-9.1204e-03)
 4.4655e-09(-2.6659e-01) 1.2746e-03(-5.5763e-01) -1.1676e-01(-5.1135e-04) 3.8589e-03(-6.4654e-01) -2.7073e-01(-2.7497e-03) 1.2738e-02(-8.8045e-01) -5.5297e-01(-1.1475e-02) 8.5014e-02(-1.7815e+00) -1.4914e+00(-8.3691e-02) 1.2092e+00(5.2840e+00) 5.5445e+00(-1.2079e+00) 5.1527e-02(9.1958e-01) 1.1559e+00(-5.0211e-02) 1.8644e-02(4.6382e-01) 6.8005e-01(-1.7359e-02) 1.0418e-02(2.9503e-01) 4.9434e-01(-9.1696e-03)
 4.4506e-09(-2.6615e-01) 1.2698e-03(-5.5661e-01) -1.1635e-01(-5.0863e-04) 3.8387e-03(-6.4500e-01) -2.6964e-01(-2.7321e-03) 1.2629e-02(-8.7707e-01) -5.4993e-01(-1.1368e-02) 8.3305e-02(-1.7648e+00) -1.4749e+00(-8.1984e-02) 1.2957e+00(5.4646e+00) 5.7249e+00(-1.2944e+00) 5.2196e-02(9.2646e-01) 1.1626e+00(-5.0882e-02) 1.8773e-02(4.6595e-01) 6.8204e-01(-1.7490e-02) 1.0466e-02(2.9607e-01) 4.9526e-01(-9.2191e-03)
 4.4357e-09(-2.6570e-01) 1.2650e-03(-5.5559e-01) -1.1594e-01(-5.0594e-04) 3.8186e-03(-6.4347e-01) -2.6855e-01(-2.7146e-03) 1.2521e-02(-8.7372e-01) -5.4692e-01(-1.1262e-02) 8.1646e-02(-1.7484e+00) -1.4587e+00(-8.0329e-02) 1.3917e+00(5.6568e+00) 5.9169e+00(-1.3904e+00) 5.2878e-02(9.3343e-01) 1.1694e+00(-5.1566e-02) 1.8904e-02(4.6810e-01) 6.8404e-01(-1.7622e-02) 1.0514e-02(2.9712e-01) 4.9618e-01(-9.2690e-03)
 4.4210e-09(-2.6526e-01) 1.2602e-03(-5.5458e-01) -1.1554e-01(-5.0326e-04) 3.7986e-03(-6.4195e-01) -2.6747e-01(-2.6972e-03) 1.2414e-02(-8.7039e-01) -5.4393e-01(-1.1158e-02) 8.0038e-02(-1.7323e+00) -1.4429e+00(-7.8722e-02) 1.4986e+00(5.8617e+00) 6.1216e+00(-1.4972e+00) 5.3574e-02(9.4050e-01) 1.1763e+00(-5.2264e-02) 1.9036e-02(4.7026e-01) 6.8606e-01(-1.7756e-02) 1.0563e-02(2.9817e-01) 4.9711e-01(-9.3193e-03)
 4.4063e-09(-2.6482e-01) 1.2555e-03(-5.5358e-01) -1.1514e-01(-5.0060e-04) 3.7789e-03(-6.4043e-01) -2.6639e-01(-2.6800e-03) 1.2309e-02(-8.6710e-01) -5.4097e-01(-1.1055e-02) 7.8476e-02(-1.7165e+00) -1.4274e+00(-7.7163e-02) 1.6179e+00(6.0804e+00) 6.3400e+00(-1.6166e+00) 5.4284e-02(9.4765e-01) 1.1833e+00(-5.2976e-02) 1.9170e-02(4.7244e-01) 6.8809e-01(-1.7891e-02) 1.0612e-02(2.9923e-01) 4.9804e-01(-9.3699e-03)
 4.3916e-09(-2.6438e-01) 1.2508e-03(-5.5258e-01) -1.1474e-01(-4.9796e-04) 3.7592e-03(-6.3892e-01) -2.6532e-01(-2.6630e-03) 1.2205e-02(-8.6383e-01) -5.3803e-01(-1.0954e-02) 7.6960e-02(-1.7010e+00) -1.4122e+00(-7.5650e-02) 1.7517e+00(6.3141e+00) 6.5736e+00(-1.7504e+00) 5.5008e-02(9.5490e-01) 1.1903e+00(-5.3702e-02) 1.9305e-02(4.7463e-01) 6.9014e-01(-1.8028e-02) 1.0661e-02(3.0029e-01) 4.9898e-01(-9.4209e-03)
 4.3771e-09(-2.6394e-01) 1.2461e-03(-5.5158e-01) -1.1434e-01(-4.9534e-04) 3.7398e-03(-6.3742e-01) -2.6426e-01(-2.6461e-03) 1.2102e-02(-8.6059e-01) -5.3513e-01(-1.0854e-02) 7.5488e-02(-1.6859e+00) -1.3973e+00(-7.4180e-02) 1.9023e+00(6.5644e+00) 6.8236e+00(-1.9010e+00) 5.5748e-02(9.6225e-01) 1.1975e+00(-5.4444e-02) 1.9441e-02(4.7684e-01) 6.9220e-01(-1.8166e-02) 1.0711e-02(3.0136e-01) 4.9992e-01(-9.4723e-03)
 4.3626e-09(-2.6350e-01) 1.2414e-03(-5.5058e-01) -1.1394e-01(-4.9274e-04) 3.7205e-03(-6.3593e-01) -2.6321e-01(-2.6294e-03) 1.2001e-02(-8.5738e-01) -5.3225e-01(-1.0755e-02) 7.4058e-02(-1.6710e+00) -1.3827e+00(-7.2752e-02) 2.0727e+00(6.8325e+00) 7.0915e+00(-2.0713e+00) 5.6502e-02(9.6969e-01) 1.2048e+00(-5.5200e-02) 1.9579e-02(4.7907e-01) 6.9428e-01(-1.8306e-02) 1.0761e-02(3.0243e-01) 5.0087e-01(-9.5241e-03)
 4.3482e-09(-2.6307e-01) 1.2368e-03(-5.4959e-01) -1.1355e-01(-4.9015e-04) 3.7014e-03(-6.3445e-01) -2.6216e-01(-2.6128e-03) 1.1901e-02(-8.5420e-01) -5.2940e-01(-1.0658e-02) 7.2668e-02(-1.6564e+00) -1.3683e+00(-7.1365e-02) 2.2661e+00(7.1203e+00) 7.3790e+00(-2.2648e+00) 5.7272e-02(9.7724e-01) 1.2121e+00(-5.5972e-02) 1.9719e-02(4.8131e-01) 6.9638e-01(-1.8447e-02) 1.0812e-02(3.0351e-01) 5.0182e-01(-9.5763e-03)
 4.3339e-09(-2.6263e-01) 1.2322e-03(-5.4860e-01) -1.1316e-01(-4.8758e-04) 3.6824e-03(-6.3297e-01) -2.6112e-01(-2.5964e-03) 1.1802e-02(-8.5104e-01) -5.2657e-01(-1.0562e-02) 7.1318e-02(-1.6420e+00) -1.3542e+00(-7.0017e-02) 2.4870e+00(7.4293e+00) 7.6878e+00(-2.4857e+00) 5.8058e-02(9.8488e-01) 1.2196e+00(-5.6760e-02) 1.9860e-02(4.8357e-01) 6.9849e-01(-1.8590e-02) 1.0863e-02(3.0459e-01) 5.0278e-01(-9.6288e-03)
 4.3196e-09(-2.6220e-01) 1.2276e-03(-5.4762e-01) -1.1277e-01(-4.8504e-04) 3.6635e-03(-6.3150e-01) -2.6008e-01(-2.5801e-03) 1.1705e-02(-8.4791e-01) -5.2377e-01(-1.0467e-02) 7.0005e-02(-1.6280e+00) -1.3404e+00(-6.8706e-02) 2.7404e+00(7.7613e+00) 8.0197e+00(-2.7390e+00) 5.8861e-02(9.9264e-01) 1.2272e+00(-5.7564e-02) 2.0003e-02(4.8584e-01) 7.0062e-01(-1.8734e-02) 1.0914e-02(3.0568e-01) 5.0375e-01(-9.6818e-03)
 4.3054e-09(-2.6177e-01) 1.2231e-03(-5.4664e-01) -1.1238e-01(-4.8251e-04) 3.6449e-03(-6.3004e-01) -2.5905e-01(-2.5639e-03) 1.1608e-02(-8.4480e-01) -5.2099e-01(-1.0373e-02) 6.8728e-02(-1.6142e+00) -1.3269e+00(-6.7431e-02) 3.0326e+00(8.1181e+00) 8.3763e+00(-3.0313e+00) 5.9680e-02(1.0005e+00) 1.2349e+00(-5.8386e-02) 2.0147e-02(4.8813e-01) 7.0276e-01(-1.8880e-02) 1.0966e-02(3.0677e-01) 5.0472e-01(-9.7351e-03)
 4.2913e-09(-2.6134e-01) 1.2185e-03(-5.4566e-01) -1.1200e-01(-4.8000e-04) 3.6263e-03(-6.2859e-01) -2.5803e-01(-2.5479e-03) 1.1513e-02(-8.4172e-01) -5.1824e-01(-1.0281e-02) 6.7486e-02(-1.6006e+00) -1.3136e+00(-6.6192e-02) 3.3717e+00(8.5012e+00) 8.7591e+00(-3.3704e+00) 6.0517e-02(1.0085e+00) 1.2427e+00(-5.9224e-02) 2.0293e-02(4.9044e-01) 7.0492e-01(-1.9028e-02) 1.1018e-02(3.0787e-01) 5.0569e-01(-9.7888e-03)
 4.2772e-09(-2.6091e-01) 1.2140e-03(-5.4469e-01) -1.1162e-01(-4.7750e-04) 3.6080e-03(-6.2714e-01) -2.5701e-01(-2.5320e-03) 1.1420e-02(-8.3866e-01) -5.1551e-01(-1.0189e-02) 6.6277e-02(-1.5873e+00) -1.3005e+00(-6.4986e-02) 3.7675e+00(8.9117e+00) 9.1695e+00(-3.7662e+00) 6.1372e-02(1.0165e+00) 1.2506e+00(-6.0081e-02) 2.0440e-02(4.9276e-01) 7.0710e-01(-1.9178e-02) 1.1071e-02(3.0897e-01) 5.0667e-01(-9.8430e-03)
 4.2632e-09(-2.6048e-01) 1.2095e-03(-5.4372e-01) -1.1124e-01(-4.7502e-04) 3.5897e-03(-6.2570e-01) -2.5600e-01(-2.5163e-03) 1.1327e-02(-8.3563e-01) -5.1280e-01(-1.0099e-02) 6.5101e-02(-1.5742e+00) -1.2877e+00(-6.3812e-02) 4.2322e+00(9.3501e+00) 9.6076e+00(-4.2309e+00) 6.2245e-02(1.0247e+00) 1.2586e+00(-6.0957e-02) 2.0590e-02(4.9510e-01) 7.0930e-01(-1.9329e-02) 1.1124e-02(3.1008e-01) 5.0766e-01(-9.8975e-03)
 4.2493e-09(-2.6006e-01) 1.2051e-03(-5.4275e-01) -1.1086e-01(-4.7256e-04) 3.5716e-03(-6.2427e-01) -2.5500e-01(-2.5007e-03) 1.1236e-02(-8.3262e-01) -5.1012e-01(-1.0010e-02) 6.3957e-02(-1.5613e+00) -1.2751e+00(-6.2670e-02) 4.7813e+00(9.8154e+00) 1.0073e+01(-4.7800e+00) 6.3138e-02(1.0330e+00) 1.2667e+00(-6.1851e-02) 2.0741e-02(4.9746e-01) 7.1151e-01(-1.9481e-02) 1.1177e-02(3.1119e-01) 5.0865e-01(-9.9525e-03)
 4.2354e-09(-2.5963e-01) 1.2007e-03(-5.4179e-01) -1.1048e-01(-4.7012e-04) 3.5537e-03(-6.2284e-01) -2.5400e-01(-2.4852e-03) 1.1145e-02(-8.2964e-01) -5.0747e-01(-9.9226e-03) 6.2842e-02(-1.5487e+00) -1.2627e+00(-6.1557e-02) 5.4342e+00(1.0304e+01) 1.0561e+01(-5.4329e+00) 6.4050e-02(1.0415e+00) 1.2750e+00(-6.2765e-02) 2.0894e-02(4.9983e-01) 7.1374e-01(-1.9636e-02) 1.1231e-02(3.1231e-01) 5.0964e-01(-1.0008e-02)
 4.2217e-09(-2.5921e-01) 1.1963e-03(-5.4083e-01) -1.1010e-01(-4.6770e-04) 3.5359e-03(-6.2142e-01) -2.5301e-01(-2.4699e-03) 1.1056e-02(-8.2668e-01) -5.0484e-01(-9.8359e-03) 6.1757e-02(-1.5363e+00) -1.2506e+00(-6.0474e-02) 6.2149e+00(1.0809e+01) 1.1066e+01(-6.2136e+00) 6.4982e-02(1.0500e+00) 1.2834e+00(-6.3699e-02) 2.1048e-02(5.0222e-01) 7.1599e-01(-1.9792e-02) 1.1286e-02(3.1344e-01) 5.1065e-01(-1.0064e-02)
 4.2079e-09(-2.5879e-01) 1.1919e-03(-5.3988e-01) -1.0973e-01(-4.6529e-04) 3.5182e-03(-6.2001e-01) -2.5203e-01(-2.4547e-03) 1.0968e-02(-8.2375e-01) -5.0223e-01(-9.7502e-03) 6.0699e-02(-1.5241e+00) -1.2386e+00(-5.9419e-02) 7.1533e+00(1.1316e+01) 1.1573e+01(-7.1520e+00) 6.5935e-02(1.0587e+00) 1.2919e+00(-6.4654e-02) 2.1205e-02(5.0463e-01) 7.1825e-01(-1.9950e-02) 1.1340e-02(3.1457e-01) 5.1165e-01(-1.0120e-02)
 4.1943e-09(-2.5837e-01) 1.1875e-03(-5.3893e-01) -1.0936e-01(-4.6290e-04) 3.5007e-03(-6.1861e-01) -2.5105e-01(-2.4396e-03) 1.0881e-02(-8.2083e-01) -4.9964e-01(-9.6657e-03) 5.9669e-02(-1.5121e+00) -1.2269e+00(-5.8391e-02) 8.2852e+00(1.1802e+01) 1.2058e+01(-8.2839e+00) 6.6909e-02(1.0675e+00) 1.3005e+00(-6.5630e-02) 2.1363e-02(5.0706e-01) 7.2054e-01(-2.0110e-02) 1.1395e-02(3.1570e-01) 5.1267e-01(-1.0177e-02)
 4.1807e-09(-2.5795e-01) 1.1832e-03(-5.3798e-01) -1.0899e-01(-4.6052e-04) 3.4833e-03(-6.1721e-01) -2.5008e-01(-2.4247e-03) 1.0795e-02(-8.1794e-01) -4.9707e-01(-9.5822e-03) 5.8665e-02(-1.5003e+00) -1.2153e+00(-5.7389e-02) 9.6517e+00(1.2226e+01) 1.2482e+01(-9.6504e+00) 6.7905e-02(1.0764e+00) 1.3093e+00(-6.6628e-02) 2.1523e-02(5.0950e-01) 7.2284e-01(-2.0272e-02) 1.1451e-02(3.1684e-01) 5.1369e-01(-1.0234e-02)
 4.1672e-09(-2.5753e-01) 1.1789e-03(-5.3703e-01) -1.0862e-01(-4.5816e-04) 3.4661e-03(-6.1582e-01) -2.4911e-01(-2.4099e-03) 1.0710e-02(-8.1508e-01) -4.9453e-01(-9.4998e-03) 5.7686e-02(-1.4887e+00) -1.2040e+00(-5.6413e-02) 1.1296e+01(1.2523e+01) 1.2779e+01(-1.1294e+01) 6.8924e-02(1.0855e+00) 1.3182e+00(-6.7648e-02) 2.1685e-02(5.1197e-01) 7.2516e-01(-2.0435e-02) 1.1507e-02(3.1799e-01) 5.1471e-01(-1.0291e-02)
 4.1537e-09(-2.5712e-01) 1.1746e-03(-5.3609e-01) -1.0826e-01(-4.5582e-04) 3.4490e-03(-6.1444e-01) -2.4815e-01(-2.3952e-03) 1.0626e-02(-8.1224e-01) -4.9201e-01(-9.4184e-03) 5.6732e-02(-1.4773e+00) -1.1929e+00(-5.5461e-02) 1.3252e+01(1.2594e+01) 1.2850e+01(-1.3250e+01) 6.9966e-02(1.0947e+00) 1.3272e+00(-6.8692e-02) 2.1849e-02(5.1445e-01) 7.2750e-01(-2.0601e-02) 1.1564e-02(3.1914e-01) 5.1574e-01(-1.0349e-02)
 4.1403e-09(-2.5670e-01) 1.1704e-03(-5.3515e-01) -1.0789e-01(-4.5349e-04) 3.4320e-03(-6.1306e-01) -2.4719e-01(-2.3806e-03) 1.0544e-02(-8.0941e-01) -4.8951e-01(-9.3379e-03) 5.5801e-02(-1.4661e+00) -1.1819e+00(-5.4533e-02) 1.5527e+01(1.2294e+01) 1.2550e+01(-1.5526e+01) 7.1032e-02(1.1040e+00) 1.3364e+00(-6.9760e-02) 2.2014e-02(5.1695e-01) 7.2986e-01(-2.0768e-02) 1.1621e-02(3.2030e-01) 5.1678e-01(-1.0408e-02)
 4.1270e-09(-2.5629e-01) 1.1661e-03(-5.3422e-01) -1.0753e-01(-4.5118e-04) 3.4151e-03(-6.1170e-01) -2.4625e-01(-2.3662e-03) 1.0462e-02(-8.0661e-01) -4.8703e-01(-9.2585e-03) 5.4894e-02(-1.4551e+00) -1.1711e+00(-5.3627e-02) 1.8065e+01(1.1434e+01) 1.1690e+01(-1.8064e+01) 7.2123e-02(1.1135e+00) 1.3457e+00(-7.0853e-02) 2.2182e-02(5.1947e-01) 7.3223e-01(-2.0938e-02) 1.1678e-02(3.2146e-01) 5.1782e-01(-1.0467e-02)
 4.1138e-09(-2.5588e-01) 1.1619e-03(-5.3329e-01) -1.0717e-01(-4.4889e-04) 3.3984e-03(-6.1033e-01) -2.4530e-01(-2.3519e-03) 1.0381e-02(-8.0384e-01) -4.8457e-01(-9.1801e-03) 5.4008e-02(-1.4442e+00) -1.1605e+00(-5.2744e-02) 2.0696e+01(9.8074e+00) 1.0063e+01(-2.0695e+01) 7.3240e-02(1.1231e+00) 1.3551e+00(-7.1972e-02) 2.2352e-02(5.2201e-01) 7.3463e-01(-2.1109e-02) 1.1736e-02(3.2263e-01) 5.1887e-01(-1.0526e-02)
 4.1006e-09(-2.5547e-01) 1.1578e-03(-5.3236e-01) -1.0681e-01(-4.4661e-04) 3.3818e-03(-6.0898e-01) -2.4436e-01(-2.3377e-03) 1.0301e-02(-8.0108e-01) -4.8214e-01(-9.1026e-03) 5.3144e-02(-1.4335e+00) -1.1501e+00(-5.1882e-02) 2.3099e+01(7.2654e+00) 7.5204e+00(-2.3098e+01) 7.4383e-02(1.1329e+00) 1.3647e+00(-7.3117e-02) 2.2524e-02(5.2457e-01) 7.3705e-01(-2.1282e-02) 1.1794e-02(3.2381e-01) 5.1992e-01(-1.0586e-02)
 4.0874e-09(-2.5506e-01) 1.1536e-03(-5.3144e-01) -1.0646e-01(-4.4435e-04) 3.3653e-03(-6.0763e-01) -2.4343e-01(-2.3236e-03) 1.0222e-02(-7.9835e-01) -4.7972e-01(-9.0260e-03) 5.2301e-02(-1.4230e+00) -1.1398e+00(-5.1041e-02) 2.4829e+01(3.8466e+00) 4.1015e+00(-2.4828e+01) 7.5553e-02(1.1428e+00) 1.3745e+00(-7.4289e-02) 2.2697e-02(5.2714e-01) 7.3948e-01(-2.1458e-02) 1.1853e-02(3.2499e-01) 5.2098e-01(-1.0646e-02)
 4.0744e-09(-2.5465e-01) 1.1495e-03(-5.3051e-01) -1.0610e-01(-4.4210e-04) 3.3490e-03(-6.0628e-01) -2.4251e-01(-2.3096e-03) 1.0144e-02(-7.9563e-01) -4.7733e-01(-8.9504e-03) 5.1477e-02(-1.4127e+00) -1.1297e+00(-5.0220e-02) 2.5465e+01(-1.2582e-01) 1.2882e-01(-2.5464e+01) 7.6751e-02(1.1529e+00) 1.3844e+00(-7.5489e-02) 2.2873e-02(5.2974e-01) 7.4194e-01(-2.1635e-02) 1.1912e-02(3.2617e-01) 5.2205e-01(-1.0707e-02)
 4.0614e-09(-2.5424e-01) 1.1453e-03(-5.2960e-01) -1.0575e-01(-4.3987e-04) 3.3328e-03(-6.0495e-01) -2.4158e-01(-2.2958e-03) 1.0067e-02(-7.9294e-01) -4.7495e-01(-8.8757e-03) 5.0674e-02(-1.4025e+00) -1.1198e+00(-4.9418e-02) 2.4830e+01(-4.0985e+00) -3.8441e+00(-2.4829e+01) 7.7979e-02(1.1632e+00) 1.3945e+00(-7.6718e-02) 2.3051e-02(5.3236e-01) 7.4442e-01(-2.1815e-02) 1.1972e-02(3.2737e-01) 5.2312e-01(-1.0768e-02)
 4.0484e-09(-2.5384e-01) 1.1412e-03(-5.2868e-01) -1.0540e-01(-4.3765e-04) 3.3167e-03(-6.0362e-01) -2.4067e-01(-2.2821e-03) 9.9907e-03(-7.9026e-01) -4.7259e-01(-8.8019e-03) 4.9889e-02(-1.3925e+00) -1.1100e+00(-4.8636e-02) 2.3101e+01(-7.5178e+00) -7.2636e+00(-2.3100e+01) 7.9236e-02(1.1736e+00) 1.4047e+00(-7.7977e-02) 2.3232e-02(5.3500e-01) 7.4691e-01(-2.1997e-02) 1.2032e-02(3.2856e-01) 5.2420e-01(-1.0830e-02)
 4.0355e-09(-2.5343e-01) 1.1372e-03(-5.2777e-01) -1.0505e-01(-4.3545e-04) 3.3007e-03(-6.0230e-01) -2.3976e-01(-2.2684e-03) 9.9154e-03(-7.8761e-01) -4.7026e-01(-8.7289e-03) 4.9122e-02(-1.3826e+00) -1.1004e+00(-4.7871e-02) 2.0698e+01(-1.0060e+01) -9.8065e+00(-2.0697e+01) 8.0524e-02(1.1841e+00) 1.4151e+00(-7.9267e-02) 2.3414e-02(5.3766e-01) 7.4943e-01(-2.2181e-02) 1.2093e-02(3.2977e-01) 5.2528e-01(-1.0892e-02)
 4.0227e-09(-2.5303e-01) 1.1331e-03(-5.2686e-01) -1.0470e-01(-4.3326e-04) 3.2849e-03(-6.0098e-01) -2.3885e-01(-2.2549e-03) 9.8410e-03(-7.8498e-01) -4.6794e-01(-8.6569e-03) 4.8373e-02(-1.3729e+00) -1.0909e+00(-4.7125e-02) 1.8067e+01(-1.1688e+01) -1.1434e+01(-1.8066e+01) 8.1844e-02(1.1949e+00) 1.4257e+00(-8.0589e-02) 2.3599e-02(5.4034e-01) 7.5197e-01(-2.2367e-02) 1.2154e-02(3.3098e-01) 5.2637e-01(-1.0955e-02)
 4.0100e-09(-2.5263e-01) 1.1291e-03(-5.2596e-01) -1.0436e-01(-4.3109e-04) 3.2691e-03(-5.9967e-01) -2.3796e-01(-2.2416e-03) 9.7675e-03(-7.8236e-01) -4.6564e-01(-8.5857e-03) 4.7641e-02(-1.3633e+00) -1.0816e+00(-4.6395e-02) 1.5529e+01(-1.2548e+01) -1.2295e+01(-1.5528e+01) 8.3197e-02(1.2058e+00) 1.4365e+00(-8.1944e-02) 2.3786e-02(5.4304e-01) 7.5453e-01(-2.2556e-02) 1.2216e-02(3.3220e-01) 5.2747e-01(-1.1018e-02)
 3.9973e-09(-2.5223e-01) 1.1251e-03(-5.2506e-01) -1.0401e-01(-4.2893e-04) 3.2535e-03(-5.9836e-01) -2.3706e-01(-2.2283e-03) 9.6947e-03(-7.7977e-01) -4.6336e-01(-8.5153e-03) 4.6926e-02(-1.3539e+00) -1.0724e+00(-4.5682e-02) 1.3253e+01(-1.2848e+01) -1.2595e+01(-1.3252e+01) 8.4584e-02(1.2169e+00) 1.4474e+00(-8.3333e-02) 2.3975e-02(5.4576e-01) 7.5711e-01(-2.2747e-02) 1.2278e-02(3.3342e-01) 5.2858e-01(-1.1082e-02)
